Zip Code,Annual Crimes ,GoogleFiber?,Population below poverty level,Median household income,"Non-White, Non-Hispanic or Latino","Hispanic or Latino, of any race",Population with disability,Unemployment,Large households (5+ members),"Homes affordable to people earning less than $50,000","Rentals affordable to people earning less than $25,000",Rent-restricted units,Housing Choice Voucher holders,Median rent,Median home value,Percentage of rental units in poor condition,17.00,Owner units affordable to average retail/service worker,Rental units affordable to average retail/service worker,Rental units affordable to average artist,Owner units affordable to average artist,Rental units affordable to average teacher,Owner units affordable to average teacher,Rental units affordable to average tech worker,Owner units affordable to average tech worker,"Change in percentage of population below poverty, 2000-2012","Change in median rent, 2000-2012","Change in median home value, 2000-2012",Percentage of homes within 1/4-mi of transit stop,Average monthly transportation cost,Percentage of housing and transportation costs that is transportation-related
78748,4225,no,0.09,66096.00,0.10,0.35,0.09,0.06,0.08,0.29,0.04,0.07,0.03,1095.00,185500.00,0.01,0.74,0.00,0.04,0.12,0.00,0.63,0.22,1.00,0.92,2.60,0.29,0.58,0.40,747.00,0.44
78749,2145,yes,0.06,66096.00,0.13,0.20,0.07,0.04,0.07,0.05,0.01,0.01,0.00,1150.00,233900.00,0.00,0.32,0.00,0.01,0.06,0.00,0.57,0.03,0.97,0.70,1.71,0.25,0.61,0.37,708.00,0.40
78750,1425,yes,0.07,66096.00,0.16,0.16,0.09,0.06,0.06,0.19,0.02,0.00,0.00,1012.00,303100.00,0.00,0.32,0.04,0.01,0.15,0.05,0.70,0.15,0.99,0.51,1.04,0.20,0.64,0.21,747.00,0.33
78751,3187,yes,0.26,66096.00,0.11,0.14,0.06,0.09,0.02,0.11,0.13,0.01,0.00,865.00,292200.00,0.00,0.07,0.00,0.09,0.38,0.02,0.68,0.10,0.97,0.42,0.23,0.38,0.97,0.98,550.00,0.40
78752,3752,no,0.32,66096.00,0.19,0.57,0.11,0.09,0.08,0.43,0.20,0.07,0.02,752.00,153000.00,0.01,0.15,0.05,0.14,0.55,0.08,0.92,0.39,1.00,0.86,0.08,0.17,0.71,0.80,629.00,0.37
78753,9769,yes,0.26,66096.00,0.20,0.60,0.10,0.09,0.16,0.78,0.14,0.17,0.04,826.00,134900.00,0.01,0.19,0.08,0.11,0.40,0.24,0.89,0.75,1.00,0.98,1.28,0.26,0.40,0.59,708.00,0.44
78754,1297,yes,0.11,66096.00,0.36,0.32,0.08,0.09,0.07,0.70,0.04,0.09,0.05,969.00,167600.00,0.00,1.32,0.01,0.01,0.22,0.04,0.74,0.59,1.00,1.00,2.86,0.33,0.33,0.19,708.00,0.41
78756,878,yes,0.09,66096.00,0.08,0.09,0.12,0.04,0.02,0.20,0.17,0.06,0.00,888.00,342300.00,0.01,0.08,0.02,0.13,0.34,0.03,0.76,0.19,0.99,0.37,-0.20,0.47,0.99,0.90,550.00,0.40
78757,2883,yes,0.16,66096.00,0.05,0.25,0.10,0.06,0.05,0.21,0.08,0.04,0.01,895.00,253300.00,0.01,0.10,0.02,0.06,0.32,0.08,0.75,0.21,1.00,0.56,1.03,0.24,0.93,0.79,590.00,0.36
78758,8395,yes,0.24,66096.00,0.22,0.46,0.09,0.10,0.10,0.71,0.11,0.09,0.02,898.00,144200.00,0.01,0.04,0.13,0.08,0.32,0.23,0.83,0.69,0.99,0.99,1.28,0.20,0.49,0.75,668.00,0.40
78759,3280,yes,0.07,66096.00,0.18,0.11,0.08,0.07,0.02,0.13,0.03,0.01,0.00,962.00,307800.00,0.00,0.01,0.02,0.02,0.18,0.03,0.75,0.13,0.99,0.45,0.60,0.07,0.60,0.28,629.00,0.40
